nb_neurones,activation,alpha,hidden_layer_sizes,learning_rate_init,,,,,,,,
100,relu,0.00010022396791143334,"(17, 17, 17, 17, 16, 16)",0.00721744845244478,0.6869603094623742,0.09256392391810064,0.6063861277839308,,1,0.6139242354879398,0.7960122809927068,0.7315185935849191
2000,relu,6.235377135673157e-05,"(250, 250, 250, 250, 250, 250, 250, 250)",1.138463970530464e-05,0.6818014501400338,0.09394273013185742,0.6120349327381936,,1,0.5967851937029413,0.7938463021552531,0.7245393719637472
5000,relu,0.03699867920489089,"(2500, 2500)",0.00025137010744766443,0.6751856187301613,0.09896930051376752,0.593652858177048,,1,0.5923808641345956,0.7918300159859409,0.7228787366230605
1000,relu,0.0005421044225547077,"(100, 100, 100, 100, 100, 100, 100, 100, 100, 100)",2.059802236544964e-05,0.6694388176513787,0.07439139919460919,0.6072874261151119,0.0007270641886960231,2,0.6124602849175529,0.7629408082279029,0.6950667513449473
50,relu,7.602635868455898e-05,"(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",0.0011178209200698721,0.6649713674221638,0.06332168324561585,0.6015069998097662,0.008683916103466334,2,0.6306082060554346,0.7436765489021826,0.6840937149212721
200,relu,1.9870215385428627e-05,"(29, 29, 29, 29, 28, 28, 28)",0.0004938623547724716,0.6592706406746017,0.09308619529735265,0.5985623838991676,,1,0.5712649389559893,0.7755006575689507,0.6917545822742992
10,tanh,0.0018760068220300646,"(4, 3, 3)",0.0035101887722336646,0.6560995658648426,0.062367677783036445,0.6001197438532105,0.0037298366472624397,4,0.6186131685175191,0.7301177727774225,0.6755475783112183
2000,relu,0.03699867920489089,"(1000, 1000)",0.00025137010744766443,0.6546116979413139,0.084352686359662,0.6090683965957223,,1,0.5592410883532446,0.7362045518970274,0.7139327549192609
500,relu,0.005043830321793336,"(56, 56, 56, 56, 56, 55, 55, 55, 55)",2.8437674894443664e-05,0.6509328276267046,0.05552556533797787,0.6097896465803909,0.008029654606162515,5,0.6096037258739747,0.7182792855918088,0.6660586524606439
1000,relu,0.002792896510799227,"(100, 100, 100, 100, 100, 100, 100, 100, 100, 100)",1.048912959181851e-05,0.6481154616037628,0.04969009324119744,0.5941394051374626,,1,0.6451432469153862,0.7144281659529004,0.6387510284093018
50,tanh,0.0003807158379249392,"(13, 13, 12, 12)",0.002463768595899745,0.6471859934670502,0.05137733105264679,0.5954312515554966,,1,0.6517783031556775,0.7160833232307284,0.6254510959262982
5000,relu,0.07286653737491042,"(2500, 2500)",0.000348069532678527,0.6471498398078777,0.07802281263614044,0.5907378004129913,0.020151825301304993,2,0.5891654010041996,0.7318291780593826,0.6768669797549371
100,tanh,0.0876197110102369,"(15, 15, 14, 14, 14, 14, 14)",0.00488137519160367,0.6458161313123651,0.05734815810911169,0.5874313994635243,,1,0.640193564697203,0.7246042673898481,0.6310352936988852
2000,relu,0.002792896510799227,"(200, 200, 200, 200, 200, 200, 200, 200, 200, 200)",1.048912959181851e-05,0.6447615183949176,0.068155231127769,0.5777981225805681,,1,0.6144051481043855,0.7369772997659516,0.6498655031287652
5000,relu,0.015352246941973482,"(625, 625, 625, 625, 625, 625, 625, 625)",0.0024810409748678114,0.6434272242405145,0.0716468791429001,0.6115368304408971,,1,0.5758692876230721,0.7425161979905581,0.6437865809075305
200,tanh,0.0011040511903162248,"(23, 23, 22, 22, 22, 22, 22, 22, 22)",0.0008696007095406228,0.6430871568037916,0.05562060360337806,0.5895359227026766,,1,0.6336724791039661,0.7211653419729671,0.6279748834355565
100,relu,0.00039759772143180944,"(34, 33, 33)",0.00033872555658521483,0.6348299258433603,0.07933516517402796,0.6025323625209307,,1,0.5386075984914747,0.7117716548193072,0.6864080875417288
200,relu,0.011044350847124691,"(20, 20, 20, 20, 20, 20, 20, 20, 20, 20)",8.789004341405474e-05,0.6321620920709343,0.061166996176471616,0.6111859912812677,,1,0.5667796163184381,0.7126270173400554,0.6380557433439764
50,relu,0.015352246941973482,"(7, 7, 6, 6, 6, 6, 6, 6)",0.0024810409748678114,0.6313949990213532,0.06439013264936627,0.6122460780044433,,1,0.5486192504607804,0.6859240331031675,0.6787906345170216
100,relu,0.00012194715233377648,"(20, 20, 20, 20, 20)",0.0006746222278126138,0.6298372689619962,0.07590914022851615,0.6102803853655699,,1,0.5437065150635927,0.726843718337391,0.6385184570814315
10000,relu,0.00012194715233377648,"(2000, 2000, 2000, 2000, 2000)",0.0006746222278126138,0.627779486984253,0.06925421492561737,0.5948210127846417,0.015993293937633532,3,0.5646004473063476,0.7102959529760415,0.6414005348699815
200,tanh,0.006138509947844854,"(34, 34, 33, 33, 33, 33)",0.00027413507419758244,0.6224129955182587,0.0308099923643934,0.5902492529425497,,1,0.6057056257149616,0.659885643670324,0.6338114597451998
100,tanh,0.0002023778954048506,"(15, 15, 14, 14, 14, 14, 14)",0.0012115379992469583,0.6107107342866072,0.029801829591579475,0.586780474363659,,1,0.5909102450529837,0.6518574627624858,0.6132947549672998
1000,relu,0.0009925982828198465,"(250, 250, 250, 250)",1.251018885016443e-05,0.6102788048562171,0.025693914190281303,0.5929626351641161,,1,0.5926581196572908,0.64723955751871,0.6082549070847518
50,tanh,1.6096330648219375e-05,"(13, 13, 12, 12)",0.00044199323295663256,0.6075897259420641,0.03026377033392831,0.595549374574014,,1,0.5747441149705241,0.646102995779753,0.613962418443965
10000,relu,1.5519027787994336e-05,"(1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000)",0.00026539376439360527,0.6055882723938781,0.08613013456874535,0.6026290842903976,,1,0.5139685047187916,0.7213601282403408,0.5843953723259824
