fold,best_params,best_score_innerCV,r2_noAD,r2_strict,r2_soft,nb_test,nb_in_noAD,nb_in_strict,nb_in_soft,nb_out_noAD,nb_out_strict,nb_out_soft
1,"{'activation': 'relu', 'alpha': np.float64(0.011044350847124691), 'hidden_layer_sizes': (20, 20, 20, 20, 20, 20, 20, 20, 20, 20), 'learning_rate_init': np.float64(8.789004341405474e-05)}",0.6111859912812677,0.5667796163184381,0.7126270173400554,0.6380557433439764,182,182,104,143,0,78,39
2,"{'activation': 'relu', 'alpha': np.float64(0.0007284371265166888), 'hidden_layer_sizes': (34, 34, 33, 33, 33, 33), 'learning_rate_init': np.float64(0.0023085168151108005)}",0.6035504883680726,0.49103688743896046,0.617715714907086,0.5928840438824696,182,182,126,155,0,56,27
3,"{'activation': 'tanh', 'alpha': np.float64(0.0011040511903162248), 'hidden_layer_sizes': (23, 23, 22, 22, 22, 22, 22, 22, 22), 'learning_rate_init': np.float64(0.0008696007095406228)}",0.5895359227026766,0.6336724791039661,0.7211653419729671,0.6279748834355565,182,182,114,152,0,68,30
4,"{'activation': 'tanh', 'alpha': np.float64(0.006138509947844854), 'hidden_layer_sizes': (34, 34, 33, 33, 33, 33), 'learning_rate_init': np.float64(0.00027413507419758244)}",0.5902492529425497,0.6057056257149616,0.659885643670324,0.6338114597451998,181,181,119,157,0,62,24
5,"{'activation': 'relu', 'alpha': np.float64(1.9870215385428627e-05), 'hidden_layer_sizes': (29, 29, 29, 29, 28, 28, 28), 'learning_rate_init': np.float64(0.0004938623547724716)}",0.5985623838991676,0.5712649389559893,0.7755006575689507,0.6917545822742992,181,181,126,157,0,55,24
